# x y z d_near_max n_grid_pts
37.17902947 10.19475941 37.75292914 2.31914063 11
-28.18410299 -16.19167671 -40.94894430 2.31890989 17
37.77869124 19.39003260 -35.75541966 2.31609559 10
-10.39413727 -29.78468925 -37.35342724 2.31592656 10
-12.39300982 -4.19784211 21.37335142 2.31464161 10
7.59571570 7.39619800 15.98007583 2.31364045 14
18.98928925 -32.18345617 55.33101254 2.31355653 10
-18.98928925 11.79393735 -17.77783436 2.31349432 12
26.98477945 1.79907519 -21.77285331 2.31223778 9
6.19650491 -15.99177946 51.93524643 2.31170649 14
-12.19312257 -4.39773935 24.96886848 2.31120333 12
2.19875981 -11.19424562 57.52827297 2.31002017 7
-64.56358343 -14.59249876 35.55566871 2.30911801 14
1.59909804 -33.78263412 17.77783436 2.30901087 10
-60.56583833 -9.79496492 -9.58804550 2.30879592 9
41.77643634 7.39619800 -48.13997842 2.30861324 4
-31.78207358 -0.19989724 -67.91532226 2.30765215 11
3.59797059 0.00000000 -15.98007583 2.30557672 12
-4.79729413 15.39208773 63.52080140 2.30325799 7
-2.39864706 5.19732833 -4.99377370 2.30307033 6
27.78432847 0.00000000 21.57310236 2.30113834 7
24.78601965 20.78931330 3.39576611 2.30056652 13
63.96392167 0.79958897 -44.74421231 2.29997495 7
57.16775499 -9.39517043 -33.75791018 2.29921859 7
-10.39413727 20.58941606 63.52080140 2.29812138 9
-37.77869124 8.59558146 38.95143482 2.29692477 6
45.77418144 -11.39414287 60.72428814 2.29680793 8
66.16268148 4.79753384 -26.56687606 2.29676930 8
9.79447551 54.57194742 28.76413649 2.29672751 8
-7.79560295 47.77544115 -63.12129951 2.29606904 4
10.59402453 9.59506768 -46.54197084 2.29541120 9
47.37327949 4.19784211 53.53325401 2.29521206 13
-7.79560295 45.77646871 -61.32354098 2.29477889 2
-7.19594119 -44.97687974 -66.11756373 2.29352606 12
-6.79616668 -9.19527319 -39.15118577 2.29166623 16
8.99492648 29.78468925 3.39576611 2.29079410 5
-35.38004417 -1.99897243 -40.94894430 2.28979337 10
-1.79898530 -5.19732833 -66.51706562 2.28927162 7
9.99436276 -64.76670682 63.92030330 2.28887481 11
-64.16380892 -4.39773935 -11.38580403 2.28572463 12
-13.99210786 -2.59866416 -25.16861942 2.28548164 8
-11.79334806 51.17369428 55.13126160 2.28463285 14
-6.19650491 59.16958401 35.55566871 2.28288777 7
-10.59402453 -34.38232584 19.37584194 2.28127721 8
60.76572558 15.19219049 -35.35591776 2.27690354 9
9.99436276 3.19835589 68.31482415 2.27535575 12
-7.19594119 -61.16855645 67.71557131 2.27504180 6
-26.78489220 18.99023811 -57.32852202 2.27388292 14
-4.79729413 17.39106017 61.52329193 2.27078937 7
8.79503923 42.97790731 57.92777487 2.27008935 10
-41.97632359 1.39928070 15.38082298 2.26693032 3
10.39413727 -68.16495996 63.72055235 2.26657933 4
9.59458825 -61.96814542 -21.57310236 2.26505297 9
0.59966177 80.15879456 -57.72802392 2.26358174 8
11.79334806 47.77544115 -19.17609099 2.26291372 6
-1.79898530 4.99743108 44.94396326 2.26235046 6
-67.96166677 -0.19989724 -71.11133742 2.26154710 6
7.99549021 8.99537595 -63.32105046 2.26113946 11
34.78038241 0.39979449 -58.52702771 2.26051419 9
11.59346080 52.97276947 28.76413649 2.25973162 10
7.59571570 8.79547870 6.79153223 2.25876303 5
11.79334806 49.57451633 53.93275591 2.25750639 2
-22.58725984 -22.98818298 -39.15118577 2.25683907 9
11.59346080 -4.59763660 -39.55068767 2.25070904 2
19.78883827 18.39054638 46.74172179 2.25063010 4
4.59740687 71.16341861 -56.32976728 2.24961604 10
9.79447551 -58.36999504 -21.57310236 2.24955327 6
33.38117162 1.59917795 28.76413649 2.24772296 7
5.99661766 8.59558146 55.93026539 2.24660906 8
-15.19143140 -15.19219049 -21.57310236 2.24067297 10
-5.59684315 28.98510028 0.79900379 2.24007878 4
-14.19199512 -19.19013536 -66.51706562 2.23980924 4
57.96730401 9.59506768 -1.59800758 2.23717072 7
67.76177952 9.99486216 -19.77534383 2.23517430 2
8.39526472 -66.56578201 63.92030330 2.23182347 5
-10.79391178 -31.98355893 20.97384952 2.23051255 3
4.79729413 23.18808022 21.17360047 2.23012054 2
-6.19650491 16.79136844 32.35965355 2.22957015 4
11.19368629 1.99897243 17.77783436 2.22742305 6
9.59458825 -60.16907023 -19.77534383 2.22732359 4
-6.79616668 -1.79907519 -3.79526801 2.22569841 5
-61.96504912 -6.19681454 -11.38580403 2.22341864 3
11.99323531 -19.58992984 67.91532226 2.22208912 5
0.00000000 -30.78417547 -23.17110995 2.22106506 1
0.00000000 -26.18653887 -44.74421231 2.21860705 4
-24.58613239 26.18653887 16.17982677 2.21102322 1
0.59966177 1.79907519 -3.19601517 2.20963363 2
-8.99492648 -0.79958897 -4.19476990 2.20884543 1
24.38624514 -1.79907519 -69.71308079 2.20734115 2
-56.96786774 -3.59815038 26.16737416 2.20511514 4
8.39526472 21.38900503 -33.15865734 2.20328763 1
0.99943628 -59.76927574 -32.55940449 2.20253231 1
2.19875981 -10.79445114 -32.35965355 2.20093130 1
