# x y z
14.20501768 18.19757901 20.69292983
14.20501768 18.19757901 21.19200000
14.20501768 18.19757901 21.69107017
14.20501768 18.69664917 17.69850884
14.20501768 18.69664917 18.19757901
14.20501768 18.69664917 18.69664917
14.20501768 18.69664917 19.19571934
14.20501768 18.69664917 19.69478950
14.20501768 18.69664917 20.19385967
14.20501768 18.69664917 20.69292983
14.20501768 18.69664917 21.19200000
14.20501768 19.19571934 17.69850884
14.20501768 19.19571934 18.19757901
14.20501768 19.19571934 18.69664917
14.20501768 19.19571934 19.19571934
14.20501768 19.19571934 19.69478950
14.20501768 19.19571934 20.19385967
14.20501768 19.19571934 20.69292983
14.20501768 19.19571934 21.19200000
14.20501768 19.69478950 19.19571934
14.20501768 19.69478950 19.69478950
14.20501768 20.19385967 19.19571934
14.70408785 14.70408785 19.19571934
14.70408785 14.70408785 19.69478950
14.70408785 15.20315801 19.19571934
14.70408785 15.20315801 19.69478950
14.70408785 15.70222818 17.69850884
14.70408785 15.70222818 18.19757901
14.70408785 15.70222818 18.69664917
14.70408785 15.70222818 19.19571934
14.70408785 15.70222818 19.69478950
14.70408785 15.70222818 20.19385967
14.70408785 15.70222818 20.69292983
14.70408785 16.20129834 17.69850884
14.70408785 16.20129834 18.19757901
14.70408785 16.20129834 18.69664917
14.70408785 16.20129834 19.19571934
14.70408785 16.20129834 19.69478950
14.70408785 16.20129834 20.19385967
14.70408785 16.20129834 20.69292983
14.70408785 16.20129834 21.19200000
14.70408785 16.70036851 17.69850884
14.70408785 16.70036851 18.19757901
14.70408785 16.70036851 18.69664917
14.70408785 16.70036851 19.19571934
14.70408785 16.70036851 19.69478950
14.70408785 16.70036851 20.19385967
14.70408785 16.70036851 20.69292983
14.70408785 16.70036851 21.19200000
14.70408785 17.19943867 17.19943867
14.70408785 17.19943867 17.69850884
14.70408785 17.19943867 18.19757901
14.70408785 17.19943867 18.69664917
14.70408785 17.19943867 19.19571934
14.70408785 17.19943867 19.69478950
14.70408785 17.19943867 20.19385967
14.70408785 17.19943867 20.69292983
14.70408785 17.19943867 21.19200000
14.70408785 17.19943867 21.69107017
14.70408785 17.69850884 16.20129834
14.70408785 17.69850884 16.70036851
14.70408785 17.69850884 17.19943867
14.70408785 17.69850884 17.69850884
14.70408785 17.69850884 18.19757901
14.70408785 17.69850884 18.69664917
14.70408785 17.69850884 19.19571934
14.70408785 17.69850884 19.69478950
14.70408785 17.69850884 20.19385967
14.70408785 17.69850884 20.69292983
14.70408785 17.69850884 21.19200000
14.70408785 18.19757901 17.19943867
14.70408785 18.19757901 17.69850884
14.70408785 18.19757901 18.19757901
14.70408785 18.19757901 18.69664917
14.70408785 18.19757901 19.19571934
14.70408785 18.19757901 19.69478950
14.70408785 18.19757901 20.19385967
14.70408785 18.19757901 20.69292983
14.70408785 18.19757901 21.19200000
14.70408785 18.69664917 17.69850884
14.70408785 18.69664917 18.19757901
14.70408785 18.69664917 18.69664917
14.70408785 18.69664917 19.19571934
14.70408785 18.69664917 19.69478950
14.70408785 18.69664917 20.19385967
14.70408785 18.69664917 20.69292983
14.70408785 18.69664917 21.19200000
14.70408785 19.19571934 17.69850884
14.70408785 19.19571934 18.19757901
14.70408785 19.19571934 18.69664917
14.70408785 19.19571934 19.19571934
14.70408785 19.19571934 19.69478950
14.70408785 19.19571934 20.19385967
14.70408785 19.19571934 20.69292983
14.70408785 19.19571934 21.19200000
14.70408785 19.69478950 18.69664917
14.70408785 19.69478950 19.19571934
14.70408785 19.69478950 19.69478950
14.70408785 20.19385967 19.19571934
15.20315801 13.70594751 19.19571934
15.20315801 13.70594751 19.69478950
15.20315801 14.20501768 19.19571934
15.20315801 14.20501768 19.69478950
15.20315801 14.70408785 19.19571934
15.20315801 14.70408785 19.69478950
15.20315801 15.20315801 18.69664917
15.20315801 15.20315801 19.19571934
15.20315801 15.20315801 19.69478950
15.20315801 15.20315801 20.19385967
15.20315801 15.70222818 17.69850884
15.20315801 15.70222818 18.19757901
15.20315801 15.70222818 18.69664917
15.20315801 15.70222818 19.19571934
15.20315801 15.70222818 19.69478950
15.20315801 15.70222818 20.19385967
15.20315801 15.70222818 20.69292983
15.20315801 15.70222818 21.19200000
15.20315801 16.20129834 17.69850884
15.20315801 16.20129834 18.19757901
15.20315801 16.20129834 18.69664917
15.20315801 16.20129834 19.19571934
15.20315801 16.20129834 19.69478950
15.20315801 16.20129834 20.19385967
15.20315801 16.20129834 20.69292983
15.20315801 16.20129834 21.19200000
15.20315801 16.70036851 17.19943867
15.20315801 16.70036851 17.69850884
15.20315801 16.70036851 18.19757901
15.20315801 16.70036851 18.69664917
15.20315801 16.70036851 19.19571934
15.20315801 16.70036851 19.69478950
15.20315801 16.70036851 20.19385967
15.20315801 16.70036851 20.69292983
15.20315801 16.70036851 21.19200000
15.20315801 17.19943867 16.70036851
15.20315801 17.19943867 17.19943867
15.20315801 17.19943867 17.69850884
15.20315801 17.19943867 18.19757901
15.20315801 17.19943867 18.69664917
15.20315801 17.19943867 19.19571934
15.20315801 17.19943867 19.69478950
15.20315801 17.19943867 20.19385967
15.20315801 17.19943867 20.69292983
15.20315801 17.19943867 21.19200000
15.20315801 17.69850884 15.70222818
15.20315801 17.69850884 16.20129834
15.20315801 17.69850884 16.70036851
15.20315801 17.69850884 17.19943867
15.20315801 17.69850884 17.69850884
15.20315801 17.69850884 18.19757901
15.20315801 17.69850884 18.69664917
15.20315801 17.69850884 19.19571934
15.20315801 17.69850884 19.69478950
15.20315801 17.69850884 20.19385967
15.20315801 17.69850884 20.69292983
15.20315801 17.69850884 21.19200000
15.20315801 18.19757901 16.70036851
15.20315801 18.19757901 17.19943867
15.20315801 18.19757901 17.69850884
15.20315801 18.19757901 18.19757901
15.20315801 18.19757901 18.69664917
15.20315801 18.19757901 19.19571934
15.20315801 18.19757901 19.69478950
15.20315801 18.19757901 20.19385967
15.20315801 18.19757901 20.69292983
15.20315801 18.19757901 21.19200000
15.20315801 18.69664917 17.19943867
15.20315801 18.69664917 17.69850884
15.20315801 18.69664917 18.19757901
15.20315801 18.69664917 18.69664917
15.20315801 18.69664917 19.19571934
15.20315801 18.69664917 19.69478950
15.20315801 18.69664917 20.19385967
15.20315801 18.69664917 20.69292983
15.20315801 18.69664917 21.19200000
15.20315801 19.19571934 17.19943867
15.20315801 19.19571934 17.69850884
15.20315801 19.19571934 18.19757901
15.20315801 19.19571934 18.69664917
15.20315801 19.19571934 19.19571934
15.20315801 19.19571934 19.69478950
15.20315801 19.19571934 20.19385967
15.20315801 19.19571934 20.69292983
15.20315801 19.19571934 21.19200000
15.20315801 19.69478950 17.19943867
15.20315801 19.69478950 17.69850884
15.20315801 19.69478950 18.19757901
15.20315801 19.69478950 18.69664917
15.20315801 19.69478950 19.19571934
15.20315801 19.69478950 19.69478950
15.20315801 19.69478950 20.19385967
15.20315801 20.19385967 18.69664917
15.20315801 20.19385967 19.19571934
15.20315801 20.19385967 19.69478950
15.20315801 20.69292983 19.19571934
15.20315801 20.69292983 19.69478950
15.20315801 21.19200000 19.19571934
15.70222818 13.70594751 19.19571934
15.70222818 13.70594751 19.69478950
15.70222818 14.20501768 18.69664917
15.70222818 14.20501768 19.19571934
15.70222818 14.20501768 19.69478950
15.70222818 14.20501768 20.19385967
15.70222818 14.70408785 18.69664917
15.70222818 14.70408785 19.19571934
15.70222818 14.70408785 19.69478950
15.70222818 14.70408785 20.19385967
15.70222818 15.20315801 17.69850884
15.70222818 15.20315801 18.19757901
15.70222818 15.20315801 18.69664917
15.70222818 15.20315801 19.19571934
15.70222818 15.20315801 19.69478950
15.70222818 15.20315801 20.19385967
15.70222818 15.20315801 20.69292983
15.70222818 15.20315801 21.19200000
15.70222818 15.70222818 17.19943867
15.70222818 15.70222818 17.69850884
15.70222818 15.70222818 18.19757901
15.70222818 15.70222818 18.69664917
15.70222818 15.70222818 19.19571934
15.70222818 15.70222818 19.69478950
15.70222818 15.70222818 20.19385967
15.70222818 15.70222818 20.69292983
15.70222818 15.70222818 21.19200000
15.70222818 15.70222818 21.69107017
15.70222818 16.20129834 16.70036851
15.70222818 16.20129834 17.19943867
15.70222818 16.20129834 17.69850884
15.70222818 16.20129834 18.19757901
15.70222818 16.20129834 18.69664917
15.70222818 16.20129834 19.19571934
15.70222818 16.20129834 19.69478950
15.70222818 16.20129834 20.19385967
15.70222818 16.20129834 20.69292983
15.70222818 16.20129834 21.19200000
15.70222818 16.20129834 21.69107017
15.70222818 16.70036851 15.70222818
15.70222818 16.70036851 16.20129834
15.70222818 16.70036851 16.70036851
15.70222818 16.70036851 17.19943867
15.70222818 16.70036851 17.69850884
15.70222818 16.70036851 18.19757901
15.70222818 16.70036851 18.69664917
15.70222818 16.70036851 19.19571934
15.70222818 16.70036851 19.69478950
15.70222818 16.70036851 20.19385967
15.70222818 16.70036851 20.69292983
15.70222818 16.70036851 21.19200000
15.70222818 17.19943867 15.70222818
15.70222818 17.19943867 16.20129834
15.70222818 17.19943867 16.70036851
15.70222818 17.19943867 17.19943867
15.70222818 17.19943867 17.69850884
15.70222818 17.19943867 18.19757901
15.70222818 17.19943867 18.69664917
15.70222818 17.19943867 19.19571934
15.70222818 17.19943867 19.69478950
15.70222818 17.19943867 20.19385967
15.70222818 17.19943867 20.69292983
15.70222818 17.19943867 21.19200000
15.70222818 17.69850884 14.70408785
15.70222818 17.69850884 15.20315801
15.70222818 17.69850884 15.70222818
15.70222818 17.69850884 16.20129834
15.70222818 17.69850884 16.70036851
15.70222818 17.69850884 17.19943867
15.70222818 17.69850884 17.69850884
15.70222818 17.69850884 18.19757901
15.70222818 17.69850884 18.69664917
15.70222818 17.69850884 19.19571934
15.70222818 17.69850884 19.69478950
15.70222818 17.69850884 20.19385967
15.70222818 17.69850884 20.69292983
15.70222818 18.19757901 15.70222818
15.70222818 18.19757901 16.20129834
15.70222818 18.19757901 16.70036851
15.70222818 18.19757901 17.19943867
15.70222818 18.19757901 17.69850884
15.70222818 18.19757901 18.19757901
15.70222818 18.19757901 18.69664917
15.70222818 18.19757901 19.19571934
15.70222818 18.19757901 19.69478950
15.70222818 18.19757901 20.19385967
15.70222818 18.19757901 20.69292983
15.70222818 18.19757901 21.19200000
15.70222818 18.69664917 16.20129834
15.70222818 18.69664917 16.70036851
15.70222818 18.69664917 17.19943867
15.70222818 18.69664917 17.69850884
15.70222818 18.69664917 18.19757901
15.70222818 18.69664917 18.69664917
15.70222818 18.69664917 19.19571934
15.70222818 18.69664917 19.69478950
15.70222818 18.69664917 20.19385967
15.70222818 18.69664917 20.69292983
15.70222818 18.69664917 21.19200000
15.70222818 19.19571934 16.70036851
15.70222818 19.19571934 17.19943867
15.70222818 19.19571934 17.69850884
15.70222818 19.19571934 18.19757901
15.70222818 19.19571934 18.69664917
15.70222818 19.19571934 19.19571934
15.70222818 19.19571934 19.69478950
15.70222818 19.19571934 20.19385967
15.70222818 19.19571934 20.69292983
15.70222818 19.19571934 21.19200000
15.70222818 19.19571934 21.69107017
15.70222818 19.69478950 16.70036851
15.70222818 19.69478950 17.19943867
15.70222818 19.69478950 17.69850884
15.70222818 19.69478950 18.19757901
15.70222818 19.69478950 18.69664917
15.70222818 19.69478950 19.19571934
15.70222818 19.69478950 19.69478950
15.70222818 19.69478950 20.19385967
15.70222818 19.69478950 20.69292983
15.70222818 19.69478950 21.19200000
15.70222818 19.69478950 21.69107017
15.70222818 20.19385967 16.20129834
15.70222818 20.19385967 16.70036851
15.70222818 20.19385967 17.19943867
15.70222818 20.19385967 17.69850884
15.70222818 20.19385967 18.19757901
15.70222818 20.19385967 18.69664917
15.70222818 20.19385967 19.19571934
15.70222818 20.19385967 19.69478950
15.70222818 20.19385967 20.19385967
15.70222818 20.19385967 20.69292983
15.70222818 20.69292983 15.70222818
15.70222818 20.69292983 16.20129834
15.70222818 20.69292983 16.70036851
15.70222818 20.69292983 18.69664917
15.70222818 20.69292983 19.19571934
15.70222818 20.69292983 19.69478950
15.70222818 20.69292983 20.19385967
15.70222818 21.19200000 15.20315801
15.70222818 21.19200000 15.70222818
15.70222818 21.19200000 16.20129834
15.70222818 21.19200000 16.70036851
15.70222818 21.19200000 18.69664917
15.70222818 21.19200000 19.19571934
15.70222818 21.19200000 19.69478950
15.70222818 21.69107017 15.70222818
15.70222818 21.69107017 16.20129834
15.70222818 21.69107017 19.19571934
15.70222818 21.69107017 19.69478950
16.20129834 13.70594751 19.19571934
16.20129834 13.70594751 19.69478950
16.20129834 14.20501768 18.19757901
16.20129834 14.20501768 18.69664917
16.20129834 14.20501768 19.19571934
16.20129834 14.20501768 19.69478950
16.20129834 14.20501768 20.19385967
16.20129834 14.20501768 20.69292983
16.20129834 14.70408785 17.69850884
16.20129834 14.70408785 18.19757901
16.20129834 14.70408785 18.69664917
16.20129834 14.70408785 19.19571934
16.20129834 14.70408785 19.69478950
16.20129834 14.70408785 20.19385967
16.20129834 14.70408785 20.69292983
16.20129834 15.20315801 17.69850884
16.20129834 15.20315801 18.19757901
16.20129834 15.20315801 18.69664917
16.20129834 15.20315801 19.19571934
16.20129834 15.20315801 19.69478950
16.20129834 15.20315801 20.19385967
16.20129834 15.20315801 20.69292983
16.20129834 15.20315801 21.19200000
16.20129834 15.70222818 17.19943867
16.20129834 15.70222818 17.69850884
16.20129834 15.70222818 18.19757901
16.20129834 15.70222818 18.69664917
16.20129834 15.70222818 19.19571934
16.20129834 15.70222818 19.69478950
16.20129834 15.70222818 20.19385967
16.20129834 15.70222818 20.69292983
16.20129834 15.70222818 21.19200000
16.20129834 15.70222818 21.69107017
16.20129834 16.20129834 16.20129834
16.20129834 16.20129834 16.70036851
16.20129834 16.20129834 17.19943867
16.20129834 16.20129834 17.69850884
16.20129834 16.20129834 18.19757901
16.20129834 16.20129834 18.69664917
16.20129834 16.20129834 19.19571934
16.20129834 16.20129834 19.69478950
16.20129834 16.20129834 20.19385967
16.20129834 16.20129834 20.69292983
16.20129834 16.20129834 21.19200000
16.20129834 16.20129834 21.69107017
16.20129834 16.70036851 15.70222818
16.20129834 16.70036851 16.20129834
16.20129834 16.70036851 16.70036851
16.20129834 16.70036851 17.19943867
16.20129834 16.70036851 17.69850884
16.20129834 16.70036851 18.19757901
16.20129834 16.70036851 18.69664917
16.20129834 16.70036851 19.19571934
16.20129834 16.70036851 19.69478950
16.20129834 16.70036851 20.19385967
16.20129834 16.70036851 20.69292983
16.20129834 16.70036851 21.19200000
16.20129834 17.19943867 15.70222818
16.20129834 17.19943867 16.20129834
16.20129834 17.19943867 16.70036851
16.20129834 17.19943867 17.19943867
16.20129834 17.19943867 17.69850884
16.20129834 17.19943867 18.19757901
16.20129834 17.19943867 18.69664917
16.20129834 17.19943867 19.19571934
16.20129834 17.19943867 19.69478950
16.20129834 17.19943867 20.19385967
16.20129834 17.19943867 20.69292983
16.20129834 17.19943867 21.19200000
16.20129834 17.69850884 14.70408785
16.20129834 17.69850884 15.20315801
16.20129834 17.69850884 15.70222818
16.20129834 17.69850884 16.20129834
16.20129834 17.69850884 16.70036851
16.20129834 17.69850884 17.19943867
16.20129834 17.69850884 17.69850884
16.20129834 17.69850884 18.19757901
16.20129834 17.69850884 18.69664917
16.20129834 17.69850884 19.19571934
16.20129834 17.69850884 19.69478950
16.20129834 17.69850884 20.19385967
16.20129834 17.69850884 20.69292983
16.20129834 18.19757901 15.70222818
16.20129834 18.19757901 16.20129834
16.20129834 18.19757901 16.70036851
16.20129834 18.19757901 17.19943867
16.20129834 18.19757901 17.69850884
16.20129834 18.19757901 18.19757901
16.20129834 18.19757901 18.69664917
16.20129834 18.19757901 19.19571934
16.20129834 18.19757901 19.69478950
16.20129834 18.19757901 20.19385967
16.20129834 18.19757901 20.69292983
16.20129834 18.19757901 21.19200000
16.20129834 18.69664917 16.20129834
16.20129834 18.69664917 16.70036851
16.20129834 18.69664917 17.19943867
16.20129834 18.69664917 17.69850884
16.20129834 18.69664917 18.19757901
16.20129834 18.69664917 18.69664917
16.20129834 18.69664917 19.19571934
16.20129834 18.69664917 19.69478950
16.20129834 18.69664917 20.19385967
16.20129834 18.69664917 20.69292983
16.20129834 18.69664917 21.19200000
16.20129834 19.19571934 16.20129834
16.20129834 19.19571934 16.70036851
16.20129834 19.19571934 17.19943867
16.20129834 19.19571934 17.69850884
16.20129834 19.19571934 18.19757901
16.20129834 19.19571934 18.69664917
16.20129834 19.19571934 19.19571934
16.20129834 19.19571934 19.69478950
16.20129834 19.19571934 20.19385967
16.20129834 19.19571934 20.69292983
16.20129834 19.19571934 21.19200000
16.20129834 19.19571934 21.69107017
16.20129834 19.69478950 16.20129834
16.20129834 19.69478950 16.70036851
16.20129834 19.69478950 17.19943867
16.20129834 19.69478950 17.69850884
16.20129834 19.69478950 18.19757901
16.20129834 19.69478950 18.69664917
16.20129834 19.69478950 19.19571934
16.20129834 19.69478950 19.69478950
16.20129834 19.69478950 20.19385967
16.20129834 19.69478950 20.69292983
16.20129834 19.69478950 21.19200000
16.20129834 19.69478950 21.69107017
16.20129834 20.19385967 16.20129834
16.20129834 20.19385967 16.70036851
16.20129834 20.19385967 17.19943867
16.20129834 20.19385967 17.69850884
16.20129834 20.19385967 18.19757901
16.20129834 20.19385967 18.69664917
16.20129834 20.19385967 19.19571934
16.20129834 20.19385967 19.69478950
16.20129834 20.19385967 20.19385967
16.20129834 20.19385967 20.69292983
16.20129834 20.19385967 21.19200000
16.20129834 20.69292983 15.70222818
16.20129834 20.69292983 16.20129834
16.20129834 20.69292983 16.70036851
16.20129834 20.69292983 17.19943867
16.20129834 20.69292983 17.69850884
16.20129834 20.69292983 18.19757901
16.20129834 20.69292983 18.69664917
16.20129834 20.69292983 19.19571934
16.20129834 20.69292983 19.69478950
16.20129834 20.69292983 20.19385967
16.20129834 20.69292983 20.69292983
16.20129834 21.19200000 15.20315801
16.20129834 21.19200000 15.70222818
16.20129834 21.19200000 16.20129834
16.20129834 21.19200000 16.70036851
16.20129834 21.19200000 18.69664917
16.20129834 21.19200000 19.19571934
16.20129834 21.19200000 19.69478950
16.20129834 21.19200000 20.19385967
16.20129834 21.69107017 16.20129834
16.20129834 21.69107017 19.19571934
16.20129834 21.69107017 19.69478950
16.70036851 13.70594751 20.19385967
16.70036851 14.20501768 17.69850884
16.70036851 14.20501768 18.19757901
16.70036851 14.20501768 18.69664917
16.70036851 14.20501768 19.19571934
16.70036851 14.20501768 19.69478950
16.70036851 14.20501768 20.19385967
16.70036851 14.20501768 20.69292983
16.70036851 14.70408785 17.69850884
16.70036851 14.70408785 18.19757901
16.70036851 14.70408785 18.69664917
16.70036851 14.70408785 19.19571934
16.70036851 14.70408785 19.69478950
16.70036851 14.70408785 20.19385967
16.70036851 14.70408785 20.69292983
16.70036851 14.70408785 21.19200000
16.70036851 15.20315801 17.69850884
16.70036851 15.20315801 18.19757901
16.70036851 15.20315801 18.69664917
16.70036851 15.20315801 19.19571934
16.70036851 15.20315801 19.69478950
16.70036851 15.20315801 20.19385967
16.70036851 15.20315801 20.69292983
16.70036851 15.20315801 21.19200000
16.70036851 15.70222818 16.70036851
16.70036851 15.70222818 17.19943867
16.70036851 15.70222818 17.69850884
16.70036851 15.70222818 18.19757901
16.70036851 15.70222818 18.69664917
16.70036851 15.70222818 19.19571934
16.70036851 15.70222818 19.69478950
16.70036851 15.70222818 20.19385967
16.70036851 15.70222818 20.69292983
16.70036851 15.70222818 21.19200000
16.70036851 16.20129834 15.70222818
16.70036851 16.20129834 16.20129834
16.70036851 16.20129834 16.70036851
16.70036851 16.20129834 17.19943867
16.70036851 16.20129834 17.69850884
16.70036851 16.20129834 18.19757901
16.70036851 16.20129834 18.69664917
16.70036851 16.20129834 19.19571934
16.70036851 16.20129834 19.69478950
16.70036851 16.20129834 20.19385967
16.70036851 16.20129834 20.69292983
16.70036851 16.20129834 21.19200000
16.70036851 16.70036851 15.70222818
16.70036851 16.70036851 16.20129834
16.70036851 16.70036851 16.70036851
16.70036851 16.70036851 17.19943867
16.70036851 16.70036851 17.69850884
16.70036851 16.70036851 18.19757901
16.70036851 16.70036851 18.69664917
16.70036851 16.70036851 19.19571934
16.70036851 16.70036851 19.69478950
16.70036851 16.70036851 20.19385967
16.70036851 16.70036851 20.69292983
16.70036851 16.70036851 21.19200000
16.70036851 17.19943867 15.20315801
16.70036851 17.19943867 15.70222818
16.70036851 17.19943867 16.20129834
16.70036851 17.19943867 16.70036851
16.70036851 17.19943867 17.19943867
16.70036851 17.19943867 17.69850884
16.70036851 17.19943867 18.19757901
16.70036851 17.19943867 18.69664917
16.70036851 17.19943867 19.19571934
16.70036851 17.19943867 19.69478950
16.70036851 17.19943867 20.19385967
16.70036851 17.19943867 20.69292983
16.70036851 17.19943867 21.19200000
16.70036851 17.69850884 14.20501768
16.70036851 17.69850884 14.70408785
16.70036851 17.69850884 15.20315801
16.70036851 17.69850884 15.70222818
16.70036851 17.69850884 16.20129834
16.70036851 17.69850884 16.70036851
16.70036851 17.69850884 17.19943867
16.70036851 17.69850884 17.69850884
16.70036851 17.69850884 18.19757901
16.70036851 17.69850884 18.69664917
16.70036851 17.69850884 19.19571934
16.70036851 17.69850884 19.69478950
16.70036851 17.69850884 20.19385967
16.70036851 17.69850884 20.69292983
16.70036851 17.69850884 21.19200000
16.70036851 18.19757901 15.20315801
16.70036851 18.19757901 15.70222818
16.70036851 18.19757901 16.20129834
16.70036851 18.19757901 16.70036851
16.70036851 18.19757901 17.19943867
16.70036851 18.19757901 17.69850884
16.70036851 18.19757901 18.19757901
16.70036851 18.19757901 18.69664917
16.70036851 18.19757901 19.19571934
16.70036851 18.19757901 19.69478950
16.70036851 18.19757901 20.19385967
16.70036851 18.19757901 20.69292983
16.70036851 18.19757901 21.19200000
16.70036851 18.69664917 15.70222818
16.70036851 18.69664917 16.20129834
16.70036851 18.69664917 16.70036851
16.70036851 18.69664917 17.19943867
16.70036851 18.69664917 17.69850884
16.70036851 18.69664917 18.19757901
16.70036851 18.69664917 18.69664917
16.70036851 18.69664917 19.19571934
16.70036851 18.69664917 19.69478950
16.70036851 18.69664917 20.19385967
16.70036851 18.69664917 20.69292983
16.70036851 18.69664917 21.19200000
16.70036851 19.19571934 16.20129834
16.70036851 19.19571934 16.70036851
16.70036851 19.19571934 17.19943867
16.70036851 19.19571934 17.69850884
16.70036851 19.19571934 18.19757901
16.70036851 19.19571934 18.69664917
16.70036851 19.19571934 19.19571934
16.70036851 19.19571934 19.69478950
16.70036851 19.19571934 20.19385967
16.70036851 19.19571934 20.69292983
16.70036851 19.19571934 21.19200000
16.70036851 19.19571934 21.69107017
16.70036851 19.19571934 22.19014033
16.70036851 19.69478950 16.20129834
16.70036851 19.69478950 16.70036851
16.70036851 19.69478950 17.19943867
16.70036851 19.69478950 17.69850884
16.70036851 19.69478950 18.19757901
16.70036851 19.69478950 18.69664917
16.70036851 19.69478950 19.19571934
16.70036851 19.69478950 19.69478950
16.70036851 19.69478950 20.19385967
16.70036851 19.69478950 20.69292983
16.70036851 19.69478950 21.19200000
16.70036851 19.69478950 21.69107017
16.70036851 20.19385967 15.70222818
16.70036851 20.19385967 16.20129834
16.70036851 20.19385967 16.70036851
16.70036851 20.19385967 17.19943867
16.70036851 20.19385967 17.69850884
16.70036851 20.19385967 18.19757901
16.70036851 20.19385967 18.69664917
16.70036851 20.19385967 19.19571934
16.70036851 20.19385967 19.69478950
16.70036851 20.19385967 20.19385967
16.70036851 20.19385967 20.69292983
16.70036851 20.19385967 21.19200000
16.70036851 20.69292983 15.70222818
16.70036851 20.69292983 16.20129834
16.70036851 20.69292983 16.70036851
16.70036851 20.69292983 17.19943867
16.70036851 20.69292983 17.69850884
16.70036851 20.69292983 18.19757901
16.70036851 20.69292983 18.69664917
16.70036851 20.69292983 19.19571934
16.70036851 20.69292983 19.69478950
16.70036851 20.69292983 20.19385967
16.70036851 20.69292983 20.69292983
16.70036851 20.69292983 21.19200000
16.70036851 21.19200000 15.70222818
16.70036851 21.19200000 16.20129834
16.70036851 21.19200000 16.70036851
16.70036851 21.19200000 17.19943867
16.70036851 21.19200000 17.69850884
16.70036851 21.19200000 18.19757901
16.70036851 21.19200000 18.69664917
16.70036851 21.19200000 19.19571934
16.70036851 21.19200000 19.69478950
16.70036851 21.19200000 20.19385967
17.19943867 13.70594751 17.19943867
17.19943867 13.70594751 18.19757901
17.19943867 13.70594751 20.69292983
17.19943867 13.70594751 21.19200000
17.19943867 14.20501768 17.19943867
17.19943867 14.20501768 17.69850884
17.19943867 14.20501768 18.19757901
17.19943867 14.20501768 18.69664917
17.19943867 14.20501768 19.19571934
17.19943867 14.20501768 19.69478950
17.19943867 14.20501768 20.19385967
17.19943867 14.20501768 20.69292983
17.19943867 14.20501768 21.19200000
17.19943867 14.70408785 17.19943867
17.19943867 14.70408785 17.69850884
17.19943867 14.70408785 18.19757901
17.19943867 14.70408785 18.69664917
17.19943867 14.70408785 19.19571934
17.19943867 14.70408785 19.69478950
17.19943867 14.70408785 20.19385967
17.19943867 14.70408785 20.69292983
17.19943867 14.70408785 21.19200000
17.19943867 15.20315801 17.19943867
17.19943867 15.20315801 17.69850884
17.19943867 15.20315801 18.19757901
17.19943867 15.20315801 18.69664917
17.19943867 15.20315801 19.19571934
17.19943867 15.20315801 19.69478950
17.19943867 15.20315801 20.19385967
17.19943867 15.20315801 20.69292983
17.19943867 15.20315801 21.19200000
