# x y z
4.49431816 -2.49696819 -66.91656752
4.49431816 -2.49696819 -27.96513269
4.49431816 -2.49696819 -26.96637795
4.49431816 -1.49818091 -27.96513269
4.49431816 -0.49939364 -15.98007583
4.49431816 0.49939364 -15.98007583
4.49431816 0.49939364 -14.98132109
4.49431816 71.41329016 -55.93026539
5.49305553 -64.42177924 26.96637795
5.49305553 -57.43026831 33.95766113
5.49305553 -26.46786279 -3.99501896
5.49305553 -11.48605366 -32.95890639
5.49305553 -10.48726639 -34.95641587
5.49305553 -10.48726639 -33.95766113
5.49305553 -10.48726639 -32.95890639
5.49305553 -3.49575546 -28.96388743
5.49305553 -3.49575546 -27.96513269
5.49305553 -2.49696819 -27.96513269
5.49305553 -2.49696819 -26.96637795
5.49305553 -1.49818091 -27.96513269
5.49305553 -1.49818091 -26.96637795
5.49305553 -1.49818091 -15.98007583
5.49305553 -0.49939364 -14.98132109
5.49305553 0.49939364 -14.98132109
5.49305553 0.49939364 -13.98256635
5.49305553 1.49818091 -15.98007583
5.49305553 1.49818091 -14.98132109
5.49305553 2.49696819 -15.98007583
5.49305553 8.48969184 55.93026539
5.49305553 10.48726639 57.92777487
5.49305553 24.47028824 0.99875474
5.49305553 33.45937371 -53.93275591
5.49305553 62.42420469 54.93151065
6.49179290 -24.47028824 -63.92030330
6.49179290 -12.48484094 11.98505687
6.49179290 -12.48484094 12.98381161
6.49179290 -3.49575546 -27.96513269
6.49179290 -2.49696819 -26.96637795
6.49179290 -1.49818091 -15.98007583
6.49179290 3.49575546 68.91407700
6.49179290 3.49575546 69.91283173
6.49179290 21.47392641 -41.94769904
6.49179290 42.44845919 -64.91905804
7.49053027 -24.47028824 -63.92030330
7.49053027 -5.49333001 -28.96388743
7.49053027 -3.49575546 -27.96513269
7.49053027 -3.49575546 -26.96637795
7.49053027 1.49818091 67.91532226
7.49053027 2.49696819 -17.97758530
7.49053027 2.49696819 68.91407700
7.49053027 3.49575546 19.97509478
7.49053027 3.49575546 69.91283173
7.49053027 7.49090456 15.98007583
7.49053027 8.48969184 14.98132109
8.48926764 -66.41935379 63.92030330
8.48926764 -23.47150096 -3.99501896
8.48926764 -22.47271369 -2.99626422
8.48926764 -21.47392641 -1.99750948
8.48926764 -17.47877731 44.94396326
8.48926764 2.49696819 -18.97634004
8.48926764 21.47392641 -32.95890639
8.48926764 42.44845919 57.92777487
9.48800501 -60.42663014 -19.97509478
9.48800501 0.49939364 -50.93649169
9.48800501 0.49939364 -39.95018956
9.48800501 1.49818091 -19.97509478
9.48800501 7.49090456 2.99626422
9.48800501 8.48969184 0.99875474
10.48674238 -68.41692834 63.92030330
10.48674238 -64.42177924 63.92030330
10.48674238 0.49939364 -19.97509478
10.48674238 4.49454274 -33.95766113
10.48674238 6.49211729 -32.95890639
10.48674238 6.49211729 -31.96015165
11.48547975 -19.47635186 67.91532226
11.48547975 4.49454274 -33.95766113
11.48547975 41.44967191 -36.95392535
11.48547975 52.43633194 28.96388743
12.48421712 9.48847911 -22.97135900
13.48295449 -17.47877731 0.00000000
15.48042923 -27.46665006 -28.96388743
15.48042923 -23.47150096 17.97758530
15.48042923 -22.47271369 17.97758530
15.48042923 -21.47392641 15.98007583
15.48042923 -21.47392641 16.97883056
16.47916660 -12.48484094 58.92652961
16.47916660 -10.48726639 42.94645378
16.47916660 -3.49575546 -6.99128317
16.47916660 2.49696819 -37.95268008
17.47790397 -33.45937371 -19.97509478
17.47790397 -15.48120276 -41.94769904
17.47790397 -12.48484094 58.92652961
17.47790397 -10.48726639 42.94645378
19.47537871 -21.47392641 62.92154856
19.47537871 18.47756459 46.94147274
20.47411608 33.45937371 -17.97758530
23.47032819 2.49696819 -52.93400117
24.46906555 -23.47150096 44.94396326
24.46906555 -22.47271369 44.94396326
24.46906555 -7.49090456 -70.91158647
24.46906555 -6.49211729 -70.91158647
24.46906555 -1.49818091 22.97135900
24.46906555 -1.49818091 23.97011374
25.46780292 -21.47392641 44.94396326
25.46780292 0.49939364 -31.96015165
26.46654029 -16.47999004 56.92902013
26.46654029 22.47271369 39.95018956
27.46527766 -19.47635186 4.99377370
27.46527766 -19.47635186 44.94396326
27.46527766 -17.47877731 67.91532226
27.46527766 -14.48241549 56.92902013
28.46401503 -18.47756459 67.91532226
28.46401503 19.47635186 -12.98381161
28.46401503 19.47635186 -11.98505687
29.46275240 -19.47635186 67.91532226
30.46148977 -31.46179916 -50.93649169
33.45770188 1.49818091 28.96388743
36.45391399 -5.49333001 31.96015165
37.45265136 19.47635186 -35.95517061
41.44760084 7.49090456 -47.94022748
51.43497453 -6.49211729 -60.92403908
57.42739875 -9.48847911 -33.95766113
62.42108560 -4.49454274 15.98007583
63.41982297 -4.49454274 53.93275591
